run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
s57po3yy,opadam_hw1024_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,4,1024,0.7450000047683716,1.0,45,False,0.0084937326610088,False,True,76.0,421858.0,0.2549999952316284,0.0124243907630443
d4awqj95,opadam_hw1024_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,4,1024,0.7409999966621399,0.9992499947547911,43,False,0.0095387920737266,False,True,74.0,426486.0,0.2582499980926513,0.0125185884535312
nywafe3t,opadam_hw1024_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,4,1024,0.7429999709129333,0.9994999766349792,42,False,0.0099599976092576,False,True,80.0,421467.0,0.2565000057220459,0.0113555015996098
awrshrh0,oprmsprop_hw1024_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,3,1024,0.7400000095367432,0.999750018119812,49,False,0.0099509777501225,False,True,80.0,426245.0,0.2597500085830688,0.010158990509808
7884lcpo,oprmsprop_hw1024_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,3,1024,0.7160000205039978,0.999750018119812,49,False,0.0075993798673152,False,True,74.0,423458.0,0.2837499976158142,0.0111712198704481
wzni50va,oprmsprop_hw1024_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,3,1024,0.7289999723434448,1.0,47,False,0.0083291139453649,False,True,78.0,423861.0,0.2710000276565552,0.0114687979221344
rnbju299,opsgd_hw1024_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,3,1024,0.7059999704360962,1.0,27448,False,0.0099974293261766,False,True,86.0,426436.0,0.2919999957084656,0.0101113161072134
zafo2luv,opsgd_hw1024_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,3,1024,0.7049999833106995,1.0,26769,False,0.009999681264162,False,True,84.0,424526.0,0.2940000295639038,0.0113616110756993
yxaw95p7,opsgd_hw1024_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,3,1024,0.7059999704360962,1.0,26693,False,0.0099972579628229,False,True,83.0,327827.0,0.2919999957084656,0.0099997613579034
g1gmhf9x,opadam_hw1024_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,3,1024,0.7310000061988831,1.0,54,False,0.0097842831164598,False,True,78.0,429504.0,0.2689999938011169,0.0111143542453646
uuiw0di0,opadam_hw1024_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,3,1024,0.7149999737739563,1.0,54,False,0.008293867111206,False,True,79.0,20145.0,0.2850000262260437,0.0099980784580111
tg1tf532,opadam_hw1024_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,3,1024,0.7160000205039978,1.0,54,False,0.0091922022402286,False,True,79.0,120730.0,0.2839999794960022,0.0099991802126169
vp57giqj,oprmsprop_hw1024_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,2,1024,0.6809999942779541,1.0,110,False,0.009383188560605,False,True,86.0,422417.0,0.3190000057220459,0.0111491046845912
svlwlwcw,oprmsprop_hw1024_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,2,1024,0.6890000104904175,0.9959999918937684,102,False,0.0091015622019767,False,True,83.0,16880.0,0.2940000295639038,0.0099979666993021
u9aja0i8,oprmsprop_hw1024_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,2,1024,0.7049999833106995,1.0,98,False,0.0095283091068267,False,True,85.0,14645.0,0.2950000166893005,0.0099994465708732
brbejqed,opsgd_hw1024_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,2,1024,0.6949999928474426,1.0,53711,False,0.0099994000047445,False,True,90.0,420149.0,0.3050000071525574,0.0113883577287197
z3p6q3to,opsgd_hw1024_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,2,1024,0.6909999847412109,1.0,50140,False,0.0099995909258723,False,True,89.0,325796.0,0.309000015258789,0.0099986102432012
xa76th09,opsgd_hw1024_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,2,1024,0.6919999718666077,1.0,49799,False,0.0099995154887437,False,True,88.0,424911.0,0.3069999814033508,0.0113403089344501
kunwgi5b,opadam_hw1024_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,2,1024,0.6980000138282776,1.0,128,False,0.0099336262792348,False,True,88.0,422031.0,0.3029999732971191,0.0112146260216832
8iuscjlh,opadam_hw1024_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,2,1024,0.6970000267028809,1.0,115,False,0.0097632622346282,False,True,86.0,420586.0,0.2979999780654907,0.0111174006015062
e3hmw17g,oprmsprop_hw1024_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,4,1024,0.7599999904632568,1.0,62,False,0.0049381339922547,False,True,73.0,123149.0,0.2400000095367431,0.0099978288635611
d3artxyj,opadam_hw1024_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,2,1024,0.6880000233650208,1.0,115,False,0.0094238054007291,False,True,85.0,15443.0,0.3069999814033508,0.0099984072148799
eeek48kq,oprmsprop_hw1024_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,4,1024,0.7670000195503235,0.9982500076293944,62,False,0.0073981364257633,False,True,75.0,20607.0,0.231249988079071,0.0099997101351618
k4vstnvf,oprmsprop_hw1024_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,4,1024,0.7490000128746033,0.9982500076293944,70,False,0.0086008850485086,False,True,73.0,24316.0,0.2492499947547913,0.0099972207099199
q56txn6o,opsgd_hw1024_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,4,1024,0.718999981880188,1.0,6409,False,0.0099088083952665,False,True,81.0,31573.0,0.2799999713897705,0.0099983261898159
aqpkh0gl,opsgd_hw1024_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,4,1024,0.7089999914169312,1.0,6317,False,0.0099954679608345,False,True,80.0,437854.0,0.2829999923706054,0.0108547350391745
76ue098x,opsgd_hw1024_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,4,1024,0.7089999914169312,1.0,6308,False,0.0099515710026025,False,True,81.0,322743.0,0.2889999747276306,0.0099997026845812
04xblr2l,opadam_hw1024_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,adam,4,1024,0.746999979019165,0.9987499713897704,44,False,0.0080782119184732,False,True,73.0,225085.0,0.2517499923706054,0.0099995424970984
m40vgzmo,opadam_hw1024_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,adam,4,1024,0.7480000257492065,0.9990000128746032,36,False,0.0081631019711494,False,True,70.0,424346.0,0.2509999871253967,0.0122370440512895
i0eanqgz,opadam_hw1024_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,adam,4,1024,0.7509999871253967,0.9987499713897704,35,False,0.0076857348904013,False,True,70.0,425074.0,0.2477499842643737,0.011762878857553
sy07i35j,oprmsprop_hw1024_nl3_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,3,1024,0.7369999885559082,0.9987499713897704,50,False,0.0096703460440039,False,True,76.0,426210.0,0.2617499828338623,0.0120591800659894
n17xdsck,oprmsprop_hw1024_nl3_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,3,1024,0.7480000257492065,0.9992499947547911,52,False,0.0068819797597825,False,True,66.0,431524.0,0.2512499690055847,0.0126108406111598
7ph9emal,oprmsprop_hw1024_nl3_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,3,1024,0.7279999852180481,0.9994999766349792,56,False,0.0066187442280352,False,True,69.0,318957.0,0.2714999914169311,0.0099990358576178
j4dyazbi,opsgd_hw1024_nl3_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,3,1024,0.7039999961853027,1.0,8233,False,0.0099955974146723,False,True,85.0,125471.0,0.2910000085830688,0.0099989119917154
v5u5q3ni,opsgd_hw1024_nl3_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,3,1024,0.7070000171661377,1.0,8038,False,0.0099857877939939,False,True,86.0,423094.0,0.2950000166893005,0.0107712689787149
7qfw6atx,opsgd_hw1024_nl3_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,3,1024,0.7059999704360962,1.0,8014,False,0.0099959028884768,False,True,83.0,322062.0,0.296999990940094,0.0099998572841286
f56m1unz,opadam_hw1024_nl3_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,adam,3,1024,0.7509999871253967,0.9987499713897704,40,False,0.0085971169173717,False,True,73.0,128850.0,0.2477499842643737,0.0099991392344236
1v96lycn,opadam_hw1024_nl3_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,adam,3,1024,0.7289999723434448,0.9984999895095824,40,False,0.0089869108051061,False,True,70.0,430767.0,0.2695000171661377,0.0131473485380411
7qblmr9l,opadam_hw1024_nl3_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,adam,3,1024,0.7369999885559082,0.9994999766349792,33,False,0.0076672164723277,False,True,73.0,133009.0,0.262499988079071,0.0099999494850635
xgrzhlbz,oprmsprop_hw1024_nl2_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,2,1024,0.7120000123977661,1.0,58,False,0.0099161742255091,False,True,82.0,424635.0,0.2879999876022339,0.012784419581294
pkeb5kac,oprmsprop_hw1024_nl2_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,2,1024,0.703000009059906,0.999750018119812,55,False,0.0087723014876246,False,True,77.0,224281.0,0.296750009059906,0.0099989939481019
ofbm7us3,oprmsprop_hw1024_nl2_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,2,1024,0.7080000042915344,1.0,55,False,0.0088734263554215,False,True,79.0,423369.0,0.2919999957084656,0.0099969431757926
hepm61e7,opsgd_hw1024_nl2_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,2,1024,0.6940000057220459,1.0,16118,False,0.0099991634488105,False,True,89.0,21026.0,0.3050000071525574,0.0099994707852602
qx3x77g6,opsgd_hw1024_nl2_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,2,1024,0.6899999976158142,1.0,15051,False,0.0099997781217098,False,True,89.0,15795.0,0.3080000281333923,0.0099998889490962
abzfl7vi,opsgd_hw1024_nl2_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,2,1024,0.6869999766349792,1.0,14942,False,0.0099928602576255,False,True,88.0,424826.0,0.3080000281333923,0.010692841373384
ynb7vzf8,opadam_hw1024_nl2_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,adam,2,1024,0.7049999833106995,1.0,59,False,0.0097816949710249,False,True,84.0,417202.0,0.2950000166893005,0.0107581429183483
fi4dshne,opadam_hw1024_nl2_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,adam,2,1024,0.7129999995231628,1.0,49,False,0.0097762420773506,False,True,80.0,419079.0,0.2870000004768371,0.0106849614530801
ybpv12v2,opadam_hw1024_nl2_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,adam,2,1024,0.7149999737739563,1.0,42,False,0.009552588686347,False,True,82.0,419807.0,0.2850000262260437,0.0125763360410928
36wruhv4,oprmsprop_hw1024_nl4_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,rmsprop,4,1024,0.7559999823570251,0.9982500076293944,160,False,0.0089159291237592,False,True,71.0,429601.0,0.2422500252723693,0.0099995536729693
vztehcvw,oprmsprop_hw1024_nl4_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,rmsprop,4,1024,0.7369999885559082,0.9894999861717224,141,False,0.0081690708175301,False,True,68.0,424507.0,0.2404999732971191,0.0127641232684254
2gat2673,oprmsprop_hw1024_nl4_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,rmsprop,4,1024,0.7789999842643738,0.9990000128746032,270,False,0.0075068525038659,False,True,69.0,324251.0,0.2200000286102295,0.0099988328292965
fkv1epnc,opsgd_hw1024_nl4_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,sgd,4,1024,0.7129999995231628,1.0,2150,False,0.009959734044969,False,True,82.0,422734.0,0.2850000262260437,0.0113446153700351
es2tnul7,opsgd_hw1024_nl4_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,sgd,4,1024,0.7120000123977661,1.0,2139,False,0.0096704941242933,False,True,80.0,430389.0,0.2879999876022339,0.0119365733116865
twr2rcht,opsgd_hw1024_nl4_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,sgd,4,1024,0.7139999866485596,1.0,2131,False,0.0099550615996122,False,True,81.0,34953.0,0.2889999747276306,0.0099992286413908
4kpvecvs,opadam_hw1024_nl4_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,adam,4,1024,0.7549999952316284,0.9965000152587892,112,False,0.0085184248164296,False,True,74.0,429082.0,0.2544999718666076,0.0126388855278491
hjnmv30e,opadam_hw1024_nl4_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,adam,4,1024,0.7429999709129333,0.9965000152587892,126,False,0.0091722989454865,False,True,69.0,129590.0,0.2320000529289245,0.0099994987249374
5eo146fs,opadam_hw1024_nl4_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,adam,4,1024,0.7440000176429749,0.9965000152587892,113,False,0.0082731805741786,False,True,72.0,424160.0,0.2477499842643737,0.0109547991305589
np60ofu5,oprmsprop_hw1024_nl3_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,rmsprop,3,1024,0.7630000114440918,0.9965000152587892,118,False,0.009182340465486,False,True,79.0,120673.0,0.2387499809265136,0.009997165761888
jlm0nfpn,oprmsprop_hw1024_nl3_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,rmsprop,3,1024,0.7110000252723694,0.9787499904632568,103,False,0.0087543968111276,False,True,66.0,423417.0,0.2542499899864197,0.012432680465281
hg6kb54s,oprmsprop_hw1024_nl3_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,rmsprop,3,1024,0.7379999756813049,0.9929999709129332,172,False,0.0059456941671669,False,True,68.0,427397.0,0.2677500247955322,0.013861833140254
p6907lok,opsgd_hw1024_nl3_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,sgd,3,1024,0.7080000042915344,1.0,2753,False,0.0099859638139605,False,True,85.0,321871.0,0.2910000085830688,0.0099974386394023
63nsz460,opsgd_hw1024_nl3_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,sgd,3,1024,0.7009999752044678,1.0,2694,False,0.0099639687687158,False,True,85.0,121251.0,0.2919999957084656,0.0099996570497751
kl1mooha,opsgd_hw1024_nl3_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,sgd,3,1024,0.7009999752044678,1.0,2680,False,0.009984428063035,False,True,85.0,426143.0,0.2940000295639038,0.0099991140887141
n6i5ow2z,opadam_hw1024_nl3_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,adam,3,1024,0.7400000095367432,0.9987499713897704,84,False,0.0082219820469617,False,True,69.0,119550.0,0.2587499618530273,0.0099972933530807
hxtb319p,opadam_hw1024_nl3_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,adam,3,1024,0.7350000143051147,0.9987499713897704,56,False,0.0077971052378416,False,True,66.0,427250.0,0.2637499570846557,0.0101116057485342
i8mehs27,opadam_hw1024_nl3_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,adam,3,1024,0.7450000047683716,0.9984999895095824,68,False,0.0083671947941184,False,True,67.0,224540.0,0.2534999847412109,0.0099933790042996
y6ks3luc,oprmsprop_hw1024_nl2_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,rmsprop,2,1024,0.7319999933242798,0.9984999895095824,92,False,0.008281422778964,False,True,70.0,429782.0,0.2664999961853027,0.0125615475699305
skbe7j8b,oprmsprop_hw1024_nl2_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,rmsprop,2,1024,0.7120000123977661,0.9980000257492064,70,False,0.0098765948787331,False,True,67.0,117621.0,0.2860000133514404,0.0099970633164048
mm5uyim0,oprmsprop_hw1024_nl2_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,rmsprop,2,1024,0.722000002861023,0.9987499713897704,64,False,0.0086533455178141,False,True,70.0,424401.0,0.2767499685287475,0.0125161344185471
56itqin4,opsgd_hw1024_nl2_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,sgd,2,1024,0.6919999718666077,1.0,5372,False,0.0099962251260876,False,True,90.0,422507.0,0.3069999814033508,0.0102885980159044
t70y357v,opsgd_hw1024_nl2_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,sgd,2,1024,0.6949999928474426,1.0,4984,False,0.0099975308403372,False,True,88.0,421068.0,0.309000015258789,0.0104549480602145
cxgrghnq,opsgd_hw1024_nl2_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,sgd,2,1024,0.6919999718666077,1.0,5018,False,0.0099918916821479,False,True,89.0,14086.0,0.309000015258789,0.0099958758801221
g724001h,opadam_hw1024_nl2_lr0.003_bs128_dp0.2_wd0.0001,0.003,128,0.2,0.0001,adam,2,1024,0.734000027179718,0.9990000128746032,74,False,0.0090342499315738,False,True,74.0,417548.0,0.2649999856948852,0.0122549384832382
xgz57y0r,opadam_hw1024_nl2_lr0.003_bs128_dp0.2_wd0,0.003,128,0.2,0.0,adam,2,1024,0.7160000205039978,0.9990000128746032,40,False,0.0089038666337728,False,True,68.0,434765.0,0.2829999923706054,0.0109528675675392
jnh769v9,opadam_hw1024_nl2_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,adam,2,1024,0.7200000286102295,0.9994999766349792,40,False,0.0074492311105132,False,True,69.0,17406.0,0.2794999480247497,0.0099994214251637
lologmsj,oprmsprop_hw512_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,4,512,0.7400000095367432,1.0,89,False,0.0095181884244084,False,True,78.0,426948.0,0.2599999904632568,0.0101768271997571
ohbesv85,oprmsprop_hw512_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,4,512,0.7400000095367432,0.999750018119812,83,False,0.0088962772861123,False,True,74.0,420040.0,0.2597500085830688,0.0125277079641819
480hocec,oprmsprop_hw512_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,4,512,0.7310000061988831,1.0,83,False,0.0077883447520434,False,True,74.0,430636.0,0.2689999938011169,0.0120682129636406
n26eh1ge,opsgd_hw512_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,4,512,0.7260000109672546,1.0,32430,False,0.0099856490269303,False,True,80.0,422642.0,0.2760000228881836,0.0120209632441401
lzvmbg3k,opsgd_hw512_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,4,512,0.7239999771118164,1.0,31924,False,0.0099835973232984,False,True,79.0,333862.0,0.2760000228881836,0.0099999262019991
xbn29ocx,opsgd_hw512_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,4,512,0.7229999899864197,1.0,31830,False,0.0099770613014698,False,True,79.0,328964.0,0.2760000228881836,0.0099995294585824
or4y7pso,opadam_hw512_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,4,512,0.7379999756813049,0.999750018119812,90,False,0.0095430370420217,False,True,80.0,421898.0,0.2617500424385071,0.0104173440486192
rkxbe0ys,opadam_hw512_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,4,512,0.7390000224113464,1.0,84,False,0.009895009920001,False,True,76.0,428964.0,0.2609999775886535,0.013228328898549
u7hc3mht,opadam_hw512_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,4,512,0.7509999871253967,1.0,85,False,0.0082187699154019,False,True,76.0,433683.0,0.2490000128746032,0.0111767780035734
5wbhsuoq,oprmsprop_hw512_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,3,512,0.7250000238418579,0.9994999766349792,109,False,0.0090800374746322,False,True,78.0,421274.0,0.2509999871253967,0.0117515539750456
bjrhqrjr,oprmsprop_hw512_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,3,512,0.7179999947547913,0.999750018119812,102,False,0.0098716588690876,False,True,80.0,418757.0,0.265999972820282,0.0121048223227262
0yatemm2,oprmsprop_hw512_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,3,512,0.7229999899864197,0.9994999766349792,107,False,0.0098198391497135,False,True,78.0,426020.0,0.2689999938011169,0.0115450182929635
apgawqvn,opsgd_hw512_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,3,512,0.7210000157356262,1.0,40536,False,0.0099996775388717,False,True,86.0,420963.0,0.2749999761581421,0.0105697037652134
p0bseve0,opsgd_hw512_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,3,512,0.722000002861023,1.0,39378,False,0.0099987424910068,False,True,83.0,322684.0,0.277999997138977,0.0099983857944607
xq5d8t0b,opsgd_hw512_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,3,512,0.7229999899864197,1.0,39259,False,0.0099984928965568,False,True,84.0,422302.0,0.277999997138977,0.0112739279866218
rp3t9df4,opadam_hw512_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,3,512,0.7459999918937683,1.0,114,False,0.0098920250311493,False,True,80.0,427801.0,0.2599999904632568,0.011025789193809
wlrazkzu,opadam_hw512_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,3,512,0.7409999966621399,1.0,111,False,0.0094424923881888,False,True,81.0,26638.0,0.2609999775886535,0.0099998088553547
9qu3mlu2,opadam_hw512_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,3,512,0.7419999837875366,1.0,110,False,0.0098159657791256,False,True,80.0,423175.0,0.2580000162124634,0.0118594747036695
sbyqe9ie,oprmsprop_hw512_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,2,512,0.7129999995231628,1.0,242,False,0.0096880542114377,False,True,85.0,19906.0,0.2889999747276306,0.0099968360736966
ndu8dn5k,oprmsprop_hw512_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,2,512,0.7139999866485596,1.0,223,False,0.0097578512504696,False,True,82.0,424802.0,0.2789999842643738,0.012284867465496
jlkhlo0q,oprmsprop_hw512_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,2,512,0.7070000171661377,1.0,224,False,0.0099015282467007,False,True,84.0,424027.0,0.2940000295639038,0.0106198815628886
yj5rk30h,opsgd_hw512_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,2,512,0.7070000171661377,1.0,78491,False,0.0099995341151952,False,True,89.0,14933.0,0.2900000214576721,0.0099983550608158
naj6hv10,opsgd_hw512_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,2,512,0.7070000171661377,1.0,72710,False,0.0099983504042029,False,True,88.0,426728.0,0.2919999957084656,0.0104354973882436
w8q0nb6j,opsgd_hw512_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,2,512,0.7059999704360962,1.0,72150,False,0.0099994922056794,False,True,87.0,125130.0,0.2919999957084656,0.0099996160715818
yb263gvg,opadam_hw512_nl2_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,2,512,0.7229999899864197,1.0,262,False,0.0095887528732419,False,True,85.0,424473.0,0.2789999842643738,0.0099987993016839
2fgg2qw5,opadam_hw512_nl2_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,2,512,0.7099999785423279,1.0,239,False,0.0098003903403878,False,True,83.0,114087.0,0.3000000119209289,0.0099983047693967
omyckj83,opadam_hw512_nl2_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,2,512,0.7149999737739563,1.0,239,False,0.0098613640293478,False,True,83.0,234803.0,0.2929999828338623,0.0099983057007193
bmor79z8,oprmsprop_hw512_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,rmsprop,4,512,0.75,0.9990000128746032,64,False,0.009937104769051,False,True,83.0,221658.0,0.2490000128746032,0.0099985469132661
t34p714w,oprmsprop_hw512_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,rmsprop,4,512,0.7730000019073486,0.9987499713897704,66,False,0.0092691807076334,False,True,77.0,327926.0,0.2257499694824218,0.0099982833489775
1prhd7bu,oprmsprop_hw512_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,rmsprop,4,512,0.753000020980835,1.0,69,False,0.0061332955956459,False,True,76.0,429210.0,0.246999979019165,0.0106486063450574
nlfxy53h,opsgd_hw512_nl4_lr0.001_bs128_dp0.2_wd0.0001,0.001,128,0.2,0.0001,sgd,4,512,0.7239999771118164,1.0,9733,False,0.0099631156772375,False,True,80.0,424742.0,0.2730000019073486,0.0117103345692157
xuyx0pa8,opsgd_hw512_nl4_lr0.001_bs128_dp0.2_wd1e-05,0.001,128,0.2,1e-05,sgd,4,512,0.7269999980926514,1.0,9615,False,0.0098823606967926,False,True,79.0,228875.0,0.2699999809265136,0.0099988467991352
5pmc3tki,opsgd_hw512_nl4_lr0.001_bs128_dp0.2_wd0,0.001,128,0.2,0.0,sgd,4,512,0.7260000109672546,1.0,9566,False,0.0099400095641613,False,True,80.0,428332.0,0.2720000147819519,0.0109528144821524
